numerai_ticker	yahoo_ticker	updated_at
6367 JP	DKILY	2025-01-22 17:27:11.009300+09:00
6368 JP	6368.T	2025-01-22 17:27:11.009300+09:00
6370 JP	6370.T	2025-01-22 17:27:11.009300+09:00
6371 JP	TSB.F	2025-01-23 10:32:08.250727+09:00
6383 JP	6383.T	2025-01-22 17:27:11.009300+09:00
639 HK	FU7.MU	2025-01-23 10:32:08.250727+09:00
6395 JP	TN0.SG	2025-01-23 10:32:08.250727+09:00
6406 JP	6406.T	2025-01-22 17:27:11.009300+09:00
6407 JP	6407.T	2025-01-22 17:27:11.009300+09:00
6409 TW	6409.TW	2025-01-22 17:27:11.009300+09:00
6412 JP	6412.T	2025-01-22 17:27:11.009300+09:00
6412 TW	6412.TW	2025-01-22 17:27:11.009300+09:00
6414 TW	6414.TW	2025-01-22 17:27:11.009300+09:00
6415 TW	6415.TW	2025-01-22 17:27:11.009300+09:00
6416 TW	6416.TW	2025-01-27 10:27:21.752494+09:00
6417 JP	DSNKY	2025-01-22 17:27:11.009300+09:00
6419 JP	6419.T	2025-01-22 17:27:11.009300+09:00
6425 JP	6425.T	2025-01-23 10:32:08.250727+09:00
6432 JP	6432.T	2025-01-22 17:27:11.009300+09:00
6436 JP	6436.T	2025-01-22 17:27:11.009300+09:00
6438 TW	6438.TW	2025-01-25 10:23:22.984030+09:00
6446 TW	6446.TW	2025-01-22 17:27:11.009300+09:00
6448 JP	6448.T	2025-01-22 17:27:11.009300+09:00
6454 JP	6454.T	2025-01-22 17:27:11.009300+09:00
6456 TW	6456.TW	2025-01-22 17:27:11.009300+09:00
6457 JP	6457.T	2025-01-22 17:27:11.009300+09:00
6458 JP	6458.T	2025-01-22 17:27:11.009300+09:00
6460 JP	6460.T	2025-01-22 17:27:11.009300+09:00
6462 TW	6462.TWO	2025-01-22 17:27:11.009300+09:00
6465 JP	6465.T	2025-01-22 17:27:11.009300+09:00
6471 JP	6471.T	2025-01-22 17:27:11.009300+09:00
6472 JP	NTN.MU	2025-01-25 10:23:22.984030+09:00
6472 TW	6472.TW	2025-01-22 17:27:11.009300+09:00
6473 JP	6473.T	2025-01-22 17:27:11.009300+09:00
6474 JP	8UM.F	2025-01-23 10:32:08.250727+09:00
6479 JP	6479.T	2025-01-22 17:27:11.009300+09:00
6481 JP	6481.T	2025-01-22 17:27:11.009300+09:00
6488 TW	6488.TWO	2025-01-22 17:27:11.009300+09:00
6491 TW	6491.TW	2025-01-24 10:18:15.000424+09:00
6498 JP	6498.T	2025-01-22 17:27:11.009300+09:00
6501 JP	6501.T	2025-01-22 17:27:11.009300+09:00
6503 JP	MIELY	2025-01-22 17:27:11.009300+09:00
6504 JP	6504.T	2025-01-22 17:27:11.009300+09:00
6505 TW	6505.TW	2025-01-22 17:27:11.009300+09:00
6506 JP	YASKF	2025-01-23 10:32:08.250727+09:00
6507 JP	6507.T	2025-01-22 17:27:11.009300+09:00
6508 JP	6508.T	2025-01-22 17:27:11.009300+09:00
6510 TW	6510.TWO	2025-01-22 17:27:11.009300+09:00
6515 TW	6515.TW	2025-01-23 10:20:21.428555+09:00
6516 JP	6516.T	2025-01-22 17:27:11.009300+09:00
6524 JP	6524.T	2025-01-22 17:27:11.009300+09:00
6525 JP	6525.T	2025-01-22 17:27:11.009300+09:00
6526 JP	6526.T	2025-01-22 17:27:11.009300+09:00
6526 TW	6526.TW	2025-01-22 17:27:11.009300+09:00
6531 TW	6531.TW	2025-01-22 17:27:11.009300+09:00
6532 JP	6532.T	2025-01-22 17:27:11.009300+09:00
6533 TW	6533.TW	2025-01-22 17:27:11.009300+09:00
6535 TW	6535.TWO	2025-01-22 17:27:11.009300+09:00
6544 JP	6544.T	2025-01-22 17:27:11.009300+09:00
6547 TW	6547.TWO	2025-01-22 17:27:11.009300+09:00
6586 JP	MK2A.F	2025-01-25 10:23:22.984030+09:00
6588 JP	TECA.F	2025-01-25 10:23:22.984030+09:00
6589 TW	6589.TWO	2025-01-22 17:27:11.009300+09:00
6590 JP	6590.T	2025-01-22 17:27:11.009300+09:00
6592 JP	6592.T	2025-01-22 17:27:11.009300+09:00
6594 JP	NJDCY	2025-01-25 10:23:22.984030+09:00
66 HK	MTCPY	2025-01-23 10:32:08.250727+09:00
6605 TW	6605.TW	2025-01-22 17:27:11.009300+09:00
6613 TW	300921.SZ	2025-01-25 10:23:22.984030+09:00
6618 HK	86618.HK	2025-01-23 10:32:08.250727+09:00
6622 JP	6622.T	2025-01-22 17:27:11.009300+09:00
6625 JP	6625.T	2025-01-22 17:27:11.009300+09:00
6632 JP	6632.T	2025-01-22 17:27:11.009300+09:00
6645 JP	OMR1.SG	2025-01-23 10:32:08.250727+09:00
6651 JP	6651.T	2025-01-22 17:27:11.009300+09:00
6664 TW	6664.TWO	2025-01-22 17:27:11.009300+09:00
6669 TW	6669.TW	2025-01-25 10:23:22.984030+09:00
6670 TW	6670.TW	2025-01-22 17:27:11.009300+09:00
6672 TW	6672.TW	2025-01-23 10:20:21.428555+09:00
6674 JP	6674.T	2025-01-22 17:27:11.009300+09:00
6679 TW	6679.TWO	2025-01-23 10:20:21.428555+09:00
6683 TW	6683.TWO	2025-01-22 17:27:11.009300+09:00
6689 TW	6689.TW	2025-01-22 17:27:11.009300+09:00
669 HK	TIB1.SG	2025-01-22 17:27:11.009300+09:00
6691 TW	6691.TW	2025-01-22 17:27:11.009300+09:00
6699 HK	6699.HK	2025-01-22 17:27:11.009300+09:00
6701 JP	6701.T	2025-01-22 17:27:11.009300+09:00
6702 JP	6702.T	2025-01-22 17:27:11.009300+09:00
6703 JP	OKIEY	2025-01-25 10:23:22.984030+09:00
6706 TW	6706.TW	2025-01-25 10:23:22.984030+09:00
6707 JP	XSK.F	2025-01-25 10:23:22.984030+09:00
6719 TW	6719.TW	2025-01-22 17:27:11.009300+09:00
6723 JP	NEN.BE	2025-01-25 10:23:22.984030+09:00
6724 JP	SEKEY	2025-01-22 17:27:11.009300+09:00
6727 JP	WACMY	2025-01-22 17:27:11.009300+09:00
6728 JP	6728.T	2025-01-25 10:23:22.984030+09:00
6736 JP	SPWRQ	2025-01-23 10:32:08.250727+09:00
6744 JP	6744.T	2025-01-22 17:27:11.009300+09:00
6752 JP	PCRFF	2025-01-25 10:23:22.984030+09:00
6753 JP	6753.T	2025-01-23 10:32:08.250727+09:00
6754 JP	6754.T	2025-01-22 17:27:11.009300+09:00
6755 JP	29F.SG	2025-01-22 17:27:11.009300+09:00
6757 TW	6757.TW	2025-01-22 17:27:11.009300+09:00
6758 JP	0L83.L	2025-01-25 10:23:22.984030+09:00
6762 JP	TDKA.F	2025-01-25 10:23:22.984030+09:00
6768 TW	6768.TW	2025-01-22 17:27:11.009300+09:00
6770 JP	6770.T	2025-01-22 17:27:11.009300+09:00
6770 TW	6770.TW	2025-01-25 10:23:22.984030+09:00
6777 JP	8AU.F	2025-01-25 10:23:22.984030+09:00
6781 TW	6781.TW	2025-01-25 10:23:22.984030+09:00
6782 TW	6782.TW	2025-01-25 16:52:36.864145+09:00
6787 JP	6787.T	2025-01-22 17:27:11.009300+09:00
6788 TW	6788.TWO	2025-01-22 17:27:11.009300+09:00
6789 TW	6789.TW	2025-01-22 17:27:11.009300+09:00
6804 JP	6804.T	2025-01-22 17:27:11.009300+09:00
6805 TW	6805.TW	2025-01-23 10:20:21.428555+09:00
6806 JP	6806.T	2025-01-22 17:27:11.009300+09:00
6807 JP	6807.T	2025-01-22 17:27:11.009300+09:00
6810 JP	6810.T	2025-01-22 17:27:11.009300+09:00
6814 JP	6814.T	2025-01-22 17:27:11.009300+09:00
6817 JP	6817.T	2025-01-22 17:27:11.009300+09:00
683 HK	KRYPY	2025-01-22 17:27:11.009300+09:00
6830 TW	6830.TW	2025-01-22 17:27:11.009300+09:00
6841 JP	6841.T	2025-01-22 17:27:11.009300+09:00
6845 JP	6845.T	2025-01-22 17:27:11.009300+09:00
6849 JP	6849.T	2025-01-22 17:27:11.009300+09:00
6854 TW	6854.TW	2025-01-22 17:27:11.009300+09:00
6855 HK	6855.HK	2025-01-22 17:27:11.009300+09:00
6855 JP	6855.T	2025-01-22 17:27:11.009300+09:00
6856 JP	6856.T	2025-01-22 17:27:11.009300+09:00
6857 JP	6857.T	2025-01-22 17:27:11.009300+09:00
6861 JP	6861.T	2025-01-22 17:27:11.009300+09:00
6862 HK	6862.HK	2025-01-22 17:27:11.009300+09:00
6869 JP	SSMXF	2025-01-25 10:23:22.984030+09:00
6871 JP	6871.T	2025-01-22 17:27:11.009300+09:00
6873 TW	6873.TW	2025-01-24 10:18:15.000424+09:00
6875 JP	6875.T	2025-01-22 17:27:11.009300+09:00
688 HK	CAOVY	2025-01-22 17:27:11.009300+09:00
6890 JP	6890.T	2025-01-22 17:27:11.009300+09:00
6902 JP	6902.T	2025-01-22 17:27:11.009300+09:00
6908 JP	6908.T	2025-01-22 17:27:11.009300+09:00
6914 JP	6914.T	2025-01-22 17:27:11.009300+09:00
6919 TW	6919.TW	2025-01-22 17:27:11.009300+09:00
6920 JP	6920.T	2025-01-22 17:27:11.009300+09:00
6923 JP	STAEF	2025-01-23 10:32:08.250727+09:00
6925 JP	6925.T	2025-01-22 17:27:11.009300+09:00
6929 JP	NPPRF	2025-01-25 10:23:22.984030+09:00
6941 JP	6941.T	2025-01-22 17:27:11.009300+09:00
6947 JP	6947.T	2025-01-22 17:27:11.009300+09:00
6951 JP	6951.T	2025-01-22 17:27:11.009300+09:00
6952 JP	6952.T	2025-01-22 17:27:11.009300+09:00
6954 JP	6954.T	2025-01-22 17:27:11.009300+09:00
6958 JP	6958.T	2025-01-27 10:27:21.752494+09:00
6961 JP	6961.T	2025-01-22 17:27:11.009300+09:00
6963 JP	6963.T	2025-01-22 17:27:11.009300+09:00
6966 JP	6966.T	2025-01-22 17:27:11.009300+09:00
6967 JP	SKS.F	2025-01-25 10:23:22.984030+09:00
6969 HK	6969.HK	2025-01-22 17:27:11.009300+09:00
6971 JP	6971.T	2025-01-22 17:27:11.009300+09:00
6976 JP	6976.T	2025-01-23 10:32:08.250727+09:00
6981 JP	6981.T	2025-01-22 17:27:11.009300+09:00
6988 JP	6988.T	2025-01-22 17:27:11.009300+09:00
6990 HK	6990.HK	2025-01-22 17:27:11.009300+09:00
6995 JP	TKRKF	2025-01-23 10:32:08.250727+09:00
6996 JP	6996.T	2025-01-22 17:27:11.009300+09:00
700 HK	NNN.F	2025-01-23 10:32:08.250727+09:00
7003 JP	7003.T	2025-01-22 17:27:11.009300+09:00
7004 JP	7004.T	2025-01-22 17:27:11.009300+09:00
7011 JP	7011.T	2025-01-22 17:27:11.009300+09:00
7012 JP	7012.T	2025-01-22 17:27:11.009300+09:00
7013 JP	7013.T	2025-01-22 17:27:11.009300+09:00
7014 JP	7014.T	2025-01-22 17:27:11.009300+09:00
7071 JP	7071.T	2025-01-22 17:27:11.009300+09:00
7085 JP	7085.T	2025-01-24 10:18:15.000424+09:00
7095 JP	7095.T	2025-01-22 17:27:11.009300+09:00
710 HK	VARXF	2025-01-22 17:27:11.009300+09:00
7105 JP	7105.T	2025-01-22 17:27:11.009300+09:00
7128 JP	7128.T	2025-01-22 17:27:11.009300+09:00
7148 JP	7148.T	2025-01-22 17:27:11.009300+09:00
7157 JP	7157.T	2025-01-22 17:27:11.009300+09:00
7163 JP	7163.T	2025-01-25 10:23:22.984030+09:00
7164 JP	7164.T	2025-01-22 17:27:11.009300+09:00
7167 JP	7167.T	2025-01-22 17:27:11.009300+09:00
7172 JP	7172.T	2025-01-22 17:27:11.009300+09:00
7173 JP	7173.T	2025-01-23 10:20:21.428555+09:00
7180 JP	7180.T	2025-01-22 17:27:11.009300+09:00
7181 JP	7181.T	2025-01-22 17:27:11.009300+09:00
7182 JP	7182.T	2025-01-22 17:27:11.009300+09:00
7186 JP	7186.T	2025-01-22 17:27:11.009300+09:00
7189 JP	7189.T	2025-01-22 17:27:11.009300+09:00
7199 JP	7199.T	2025-01-22 17:27:11.009300+09:00
7201 JP	7201.T	2025-01-22 17:27:11.009300+09:00
7202 JP	ISUZY	2025-01-22 17:27:11.009300+09:00
7203 JP	TM	2025-01-25 10:23:22.984030+09:00
7205 JP	7205.T	2025-01-22 17:27:11.009300+09:00
7211 JP	7211.T	2025-01-22 17:27:11.009300+09:00
7220 JP	7220.T	2025-01-22 17:27:11.009300+09:00
7224 JP	7224.T	2025-01-22 17:27:11.009300+09:00
7226 JP	7226.T	2025-01-22 17:27:11.009300+09:00
7239 JP	7239.T	2025-01-22 17:27:11.009300+09:00
7240 JP	NOK	2025-01-22 17:27:11.009300+09:00
7242 JP	7242.T	2025-01-22 17:27:11.009300+09:00
7259 JP	7259.T	2025-01-22 17:27:11.009300+09:00
7261 JP	7261.T	2025-01-22 17:27:11.009300+09:00
7267 JP	7267.T	2025-01-22 17:27:11.009300+09:00
7269 JP	7269.T	2025-01-23 10:32:08.250727+09:00
7270 JP	FUJHY	2025-01-25 10:23:22.984030+09:00
7272 JP	7272.T	2025-01-23 10:32:08.250727+09:00
7276 JP	7276.T	2025-01-22 17:27:11.009300+09:00
7278 JP	7278.T	2025-01-22 17:27:11.009300+09:00
7282 JP	7282.T	2025-01-22 17:27:11.009300+09:00
7283 JP	7283.T	2025-01-22 17:27:11.009300+09:00
7309 JP	7309.T	2025-01-22 17:27:11.009300+09:00
7313 JP	7313.T	2025-01-22 17:27:11.009300+09:00
7327 JP	7327.T	2025-01-22 17:27:11.009300+09:00
7337 JP	7337.T	2025-01-22 17:27:11.009300+09:00
7342 JP	7342.T	2025-01-22 17:27:11.009300+09:00
7380 JP	7380.T	2025-01-22 17:27:11.009300+09:00
7383 JP	7383.T	2025-01-22 17:27:11.009300+09:00
7388 JP	7388.T	2025-01-22 17:27:11.009300+09:00
7389 JP	7389.T	2025-01-22 17:27:11.009300+09:00
7412 JP	7412.T	2025-01-22 17:27:11.009300+09:00
7419 JP	7419.T	2025-01-22 17:27:11.009300+09:00
7421 JP	7421.T	2025-01-27 10:27:21.752494+09:00
7433 JP	7433.T	2025-01-22 17:27:11.009300+09:00
7451 JP	7451.T	2025-01-22 17:27:11.009300+09:00
7453 JP	3RK.F	2025-01-25 10:23:22.984030+09:00
7458 JP	7458.T	2025-01-22 17:27:11.009300+09:00
7459 JP	7459.T	2025-01-22 17:27:11.009300+09:00
7476 JP	7476.T	2025-01-22 17:27:11.009300+09:00
7512 JP	7512.T	2025-01-22 17:27:11.009300+09:00
7516 JP	7516.T	2025-01-22 17:27:11.009300+09:00
7518 JP	7518.T	2025-01-22 17:27:11.009300+09:00
7532 JP	7532.T	2025-01-22 17:27:11.009300+09:00
7545 JP	7545.T	2025-01-22 17:27:11.009300+09:00
7550 JP	7550.T	2025-01-22 17:27:11.009300+09:00
7552 JP	7552.T	2025-01-22 17:27:11.009300+09:00
7564 JP	7564.T	2025-01-22 17:27:11.009300+09:00
7581 JP	7581.T	2025-01-22 17:27:11.009300+09:00
7599 JP	7599.T	2025-01-22 17:27:11.009300+09:00
7606 JP	UARWF	2025-01-22 17:27:11.009300+09:00
7611 JP	7611.T	2025-01-22 17:27:11.009300+09:00
7613 JP	7613.T	2025-01-22 17:27:11.009300+09:00
7616 JP	7616.T	2025-01-22 17:27:11.009300+09:00
763 HK	FZM.VI	2025-01-22 17:27:11.009300+09:00
7630 JP	7630.T	2025-01-22 17:27:11.009300+09:00
7649 JP	UGI.F	2025-01-25 10:23:22.984030+09:00
7685 JP	7685.T	2025-01-22 17:27:11.009300+09:00
7701 JP	7701.T	2025-01-22 17:27:11.009300+09:00
7716 JP	7716.T	2025-01-23 10:32:08.250727+09:00
772 HK	CHLLF	2025-01-22 17:27:11.009300+09:00
7721 JP	7721.T	2025-01-22 17:27:11.009300+09:00
7729 JP	7729.T	2025-01-23 10:32:08.250727+09:00
7730 JP	7730.T	2025-01-22 17:27:11.009300+09:00
7731 JP	NINOY	2025-01-25 10:23:22.984030+09:00
7732 JP	TOPCF	2025-01-25 10:23:22.984030+09:00
7733 JP	7733.T	2025-01-22 17:27:11.009300+09:00
7734 JP	7734.T	2025-01-24 10:18:15.000424+09:00
7735 JP	DAO.F	2025-01-25 10:23:22.984030+09:00
7739 JP	7739.T	2025-01-22 17:27:11.009300+09:00
7740 JP	7740.T	2025-01-22 17:27:11.009300+09:00
7741 JP	7741.T	2025-01-22 17:27:11.009300+09:00
7744 JP	7744.T	2025-01-22 17:27:11.009300+09:00
7747 JP	7747.T	2025-01-22 17:27:11.009300+09:00
7751 JP	7751.T	2025-01-22 17:27:11.009300+09:00
7752 JP	RICO.L	2025-01-25 10:23:22.984030+09:00
7762 JP	7762.T	2025-01-22 17:27:11.009300+09:00
7780 JP	7780.T	2025-01-22 17:27:11.009300+09:00
780 HK	TEM.DU	2025-01-23 10:32:08.250727+09:00
7806 JP	7806.T	2025-01-22 17:27:11.009300+09:00
7817 JP	7817.T	2025-01-22 17:27:11.009300+09:00
7821 JP	7821.T	2025-01-22 17:27:11.009300+09:00
7826 JP	7826.T	2025-01-22 17:27:11.009300+09:00
7832 JP	7832.T	2025-01-22 17:27:11.009300+09:00
7839 JP	7839.T	2025-01-22 17:27:11.009300+09:00
7846 JP	7846.T	2025-01-22 17:27:11.009300+09:00
7864 JP	7864.T	2025-01-22 17:27:11.009300+09:00
7867 JP	7867.T	2025-01-22 17:27:11.009300+09:00
7868 JP	7868.T	2025-01-22 17:27:11.009300+09:00
7906 JP	7906.T	2025-01-22 17:27:11.009300+09:00
7911 JP	7911.T	2025-01-25 10:23:22.984030+09:00
7912 JP	7912.T	2025-01-22 17:27:11.009300+09:00
7936 JP	7936.T	2025-01-22 17:27:11.009300+09:00
7947 JP	7947.T	2025-01-22 17:27:11.009300+09:00
7951 JP	YAMCF	2025-01-25 10:23:22.984030+09:00
7956 JP	PGENY	2025-01-23 10:32:08.250727+09:00
7966 JP	7966.T	2025-01-22 17:27:11.009300+09:00
7972 JP	7972.T	2025-01-23 10:20:21.428555+09:00
7974 JP	NTDOY	2025-01-25 10:23:22.984030+09:00
7984 JP	7984.T	2025-01-22 17:27:11.009300+09:00
7988 JP	7988.T	2025-01-22 17:27:11.009300+09:00
7994 JP	7994.T	2025-01-22 17:27:11.009300+09:00
8 HK	TH3B.F	2025-01-23 10:32:08.250727+09:00
8001 JP	8001.T	2025-01-22 17:27:11.009300+09:00
8002 JP	8002.T	2025-01-22 17:27:11.009300+09:00
8012 JP	NGSCF	2025-01-25 10:23:22.984030+09:00
8015 JP	9TO.F	2025-01-25 10:23:22.984030+09:00
8016 JP	8016.T	2025-01-22 17:27:11.009300+09:00
8016 TW	8016.TW	2025-01-22 17:27:11.009300+09:00
8020 JP	8020.T	2025-01-22 17:27:11.009300+09:00
8022 JP	8022.T	2025-01-22 17:27:11.009300+09:00
8027 TW	8027.TWO	2025-01-22 17:27:11.009300+09:00
8031 JP	8031.T	2025-01-22 17:27:11.009300+09:00
8035 JP	TOELY	2025-01-23 10:32:08.250727+09:00
8039 TW	8039.TW	2025-01-22 17:27:11.009300+09:00
8044 TW	8044.TWO	2025-01-22 17:27:11.009300+09:00
8046 TW	8046.TW	2025-01-22 17:27:11.009300+09:00
8050 JP	8050.T	2025-01-22 17:27:11.009300+09:00
8053 JP	SSUMY	2025-01-25 10:23:22.984030+09:00
8056 JP	8056.T	2025-01-22 17:27:11.009300+09:00
8058 JP	8058.T	2025-01-22 17:27:11.009300+09:00
8060 JP	8060.T	2025-01-22 17:27:11.009300+09:00
8061 JP	8061.T	2025-01-22 17:27:11.009300+09:00
8069 TW	8069.TWO	2025-01-22 17:27:11.009300+09:00
8070 TW	8070.TW	2025-01-22 17:27:11.009300+09:00
8078 JP	8078.T	2025-01-22 17:27:11.009300+09:00
8081 TW	8081.TW	2025-01-22 17:27:11.009300+09:00
8086 JP	8086.T	2025-01-22 17:27:11.009300+09:00
8086 TW	8086.TWO	2025-01-23 10:20:21.428555+09:00
8088 JP	IWTNF	2025-01-23 10:32:08.250727+09:00
8098 JP	8098.T	2025-01-22 17:27:11.009300+09:00
8111 JP	8111.T	2025-01-22 17:27:11.009300+09:00
8112 TW	8112.TW	2025-01-22 17:27:11.009300+09:00
8113 JP	UNICY	2025-01-25 10:23:22.984030+09:00
8114 TW	8114.TW	2025-01-22 17:27:11.009300+09:00
8125 JP	8125.T	2025-01-22 17:27:11.009300+09:00
8129 JP	8129.T	2025-01-22 17:27:11.009300+09:00
8130 JP	8130.T	2025-01-22 17:27:11.009300+09:00
8136 JP	SNROF	2025-01-23 10:32:08.250727+09:00
8153 JP	8153.T	2025-01-22 17:27:11.009300+09:00
8154 JP	9V2.SG	2025-01-25 10:23:22.984030+09:00
817 HK	FRSHY	2025-01-22 17:27:11.009300+09:00
8174 JP	8174.T	2025-01-22 17:27:11.009300+09:00
8179 JP	8179.F	2025-01-25 10:23:22.984030+09:00
8194 JP	EW	2025-01-22 17:27:11.009300+09:00
8200 JP	8200.T	2025-01-22 17:27:11.009300+09:00
8219 JP	8219.T	2025-01-22 17:27:11.009300+09:00
8227 JP	8227.T	2025-01-22 17:27:11.009300+09:00
823 HK	0823.HK	2025-01-22 17:27:11.009300+09:00
8233 JP	TKM.MU	2025-01-23 10:32:08.250727+09:00
8234 TW	8234.TWO	2025-01-22 17:27:11.009300+09:00
8237 JP	8237.T	2025-01-22 17:27:11.009300+09:00
8242 JP	8242.T	2025-01-22 17:27:11.009300+09:00
8252 JP	8252.T	2025-01-22 17:27:11.009300+09:00
8253 JP	8253.T	2025-01-22 17:27:11.009300+09:00
8255 TW	8255.TWO	2025-01-22 17:27:11.009300+09:00
8261 TW	8261.TW	2025-01-22 17:27:11.009300+09:00
8267 JP	8267.T	2025-01-22 17:27:11.009300+09:00
8273 JP	8273.T	2025-01-22 17:27:11.009300+09:00
8276 JP	8276.T	2025-01-22 17:27:11.009300+09:00
8278 JP	6406.T	2025-01-22 17:27:11.009300+09:00
8279 JP	5FV.MU	2025-01-25 10:23:22.984030+09:00
8282 JP	8282.T	2025-01-22 17:27:11.009300+09:00
8283 JP	8283.T	2025-01-22 17:27:11.009300+09:00
8299 TW	8299.TWO	2025-01-22 17:27:11.009300+09:00
83 HK	SNO.DU	2025-01-25 10:23:22.984030+09:00
8304 JP	8304.T	2025-01-22 17:27:11.009300+09:00
8306 JP	8306.T	2025-01-22 17:27:11.009300+09:00
8308 JP	DW1.SG	2025-01-25 10:23:22.984030+09:00
8309 JP	MIU.F	2025-01-23 10:32:08.250727+09:00
8316 JP	8316.T	2025-01-22 17:27:11.009300+09:00
8354 JP	8354.T	2025-01-22 17:27:11.009300+09:00
8358 JP	URU.DU	2025-01-25 10:23:22.984030+09:00
8358 TW	8358.TWO	2025-01-22 17:27:11.009300+09:00
836 HK	CRPJF	2025-01-22 17:27:11.009300+09:00
8377 JP	8377.T	2025-01-22 17:27:11.009300+09:00
839 HK	C3W.F	2025-01-22 17:27:11.009300+09:00
8404 TW	8404.TW	2025-01-22 17:27:11.009300+09:00
8410 JP	0S7.SG	2025-01-23 10:32:08.250727+09:00
8411 JP	8411.T	2025-01-22 17:27:11.009300+09:00
8418 JP	5FW.F	2025-01-25 10:23:22.984030+09:00
8424 JP	8424.T	2025-01-22 17:27:11.009300+09:00
8425 JP	8425.T	2025-01-22 17:27:11.009300+09:00
8439 JP	8439.T	2025-01-22 17:27:11.009300+09:00
8464 TW	8464.TW	2025-01-22 17:27:11.009300+09:00
8473 JP	8473.T	2025-01-22 17:27:11.009300+09:00
8508 JP	8508.T	2025-01-22 17:27:11.009300+09:00
8511 JP	8511.T	2025-01-22 17:27:11.009300+09:00
8515 JP	8515.T	2025-01-22 17:27:11.009300+09:00
8524 JP	8524.T	2025-01-22 17:27:11.009300+09:00
853 HK	MSK.F	2025-01-25 10:23:22.984030+09:00
855 HK	CUBB.F	2025-01-22 17:27:11.009300+09:00
8570 JP	8570.T	2025-01-22 17:27:11.009300+09:00
8572 JP	8572.T	2025-01-22 17:27:11.009300+09:00
8584 JP	8584.T	2025-01-22 17:27:11.009300+09:00
8585 JP	8585.T	2025-01-22 17:27:11.009300+09:00
8591 JP	8591.T	2025-01-22 17:27:11.009300+09:00
8593 JP	8593.T	2025-01-22 17:27:11.009300+09:00
8595 JP	8595.T	2025-01-22 17:27:11.009300+09:00
8600 JP	8600.T	2025-01-22 17:27:11.009300+09:00
8601 JP	DSEEY	2025-01-22 17:27:11.009300+09:00
8604 JP	8604.T	2025-01-22 17:27:11.009300+09:00
8609 JP	8609.T	2025-01-22 17:27:11.009300+09:00
8613 JP	8613.T	2025-01-23 10:20:21.428555+09:00
8614 JP	8614.T	2025-01-23 10:20:21.428555+09:00
8616 JP	TO91.F	2025-01-25 10:23:22.984030+09:00
8628 JP	8628.T	2025-01-22 17:27:11.009300+09:00
8630 JP	8630.T	2025-01-23 10:32:08.250727+09:00
867 HK	2M7C.SG	2025-01-22 17:27:11.009300+09:00
868 HK	XYIGY	2025-01-22 17:27:11.009300+09:00
8697 JP	8697.T	2025-01-22 17:27:11.009300+09:00
8698 JP	8698.T	2025-01-22 17:27:11.009300+09:00
8714 JP	8714.T	2025-01-22 17:27:11.009300+09:00
8725 JP	8725.T	2025-01-22 17:27:11.009300+09:00
874 HK	GU5.F	2025-01-22 17:27:11.009300+09:00
8750 JP	8750.T	2025-01-22 17:27:11.009300+09:00
8766 JP	8766.T	2025-01-22 17:27:11.009300+09:00
8771 JP	8771.T	2025-01-22 17:27:11.009300+09:00
8795 JP	TDHOY	2025-01-25 10:23:22.984030+09:00
880 HK	SJMHY	2025-01-23 10:32:08.250727+09:00
8801 JP	8801.T	2025-01-22 17:27:11.009300+09:00
8802 JP	MITEY	2025-01-22 17:27:11.009300+09:00
8803 JP	8803.T	2025-01-22 17:27:11.009300+09:00
8804 JP	TYTMF	2025-01-25 10:23:22.984030+09:00
881 HK	5Z0.F	2025-01-25 10:23:22.984030+09:00
8830 JP	SURDF	2025-01-25 10:23:22.984030+09:00
8848 JP	8848.T	2025-01-22 17:27:11.009300+09:00
8850 JP	8850.T	2025-01-22 17:27:11.009300+09:00
8876 JP	8876.T	2025-01-22 17:27:11.009300+09:00
8897 JP	TDI.F	2025-01-23 10:32:08.250727+09:00
8905 JP	8905.T	2025-01-22 17:27:11.009300+09:00
8919 JP	8919.T	2025-01-22 17:27:11.009300+09:00
8923 JP	TOETF	2025-01-23 10:32:08.250727+09:00
8951 JP	8951.T	2025-01-22 17:27:11.009300+09:00
8952 JP	8952.T	2025-01-22 17:27:11.009300+09:00
8953 JP	8953.T	2025-01-22 17:27:11.009300+09:00
8954 JP	8954.T	2025-01-23 10:32:08.250727+09:00
8955 JP	8955.T	2025-01-22 17:27:11.009300+09:00
8956 JP	8956.T	2025-01-23 10:20:21.428555+09:00
8957 JP	TKURF	2025-01-23 10:32:08.250727+09:00
8960 JP	8960.T	2025-01-23 10:32:08.250727+09:00
8961 JP	8961.T	2025-01-22 17:27:11.009300+09:00
8963 JP	8963.T	2025-01-23 10:32:08.250727+09:00
8964 JP	FOTRF	2025-01-23 10:32:08.250727+09:00
8966 JP	8966.T	2025-01-22 17:27:11.009300+09:00
8967 JP	8967.T	2025-01-22 17:27:11.009300+09:00
8968 JP	8968.T	2025-01-22 17:27:11.009300+09:00
8972 JP	8972.T	2025-01-22 17:27:11.009300+09:00
8975 JP	8975.T	2025-01-22 17:27:11.009300+09:00
8976 JP	8976.T	2025-01-22 17:27:11.009300+09:00
8977 JP	8977.T	2025-01-22 17:27:11.009300+09:00
8984 JP	8984.T	2025-01-22 17:27:11.009300+09:00
8985 JP	8985.T	2025-01-22 17:27:11.009300+09:00
8986 JP	8986.T	2025-01-22 17:27:11.009300+09:00
8987 JP	8987.T	2025-01-22 17:27:11.009300+09:00
